S.No.,PO. No.,Vendor,"Creation
Date","Approved
Date","Creation
Status","Processing
Status","Item
Code","Item
Name","Purchase
UOM","Free
Item
Y/N","PRQ
No.","Required
Date","Delivery
Date","Expiry
Date Above",Manufacturer,Remarks,"Internal
Remarks","Quotation
Ref.","Rate Contract
Ref.","Offer 
Taxable
Y/N","Tax
Name","PO
Qty.","Item
Rate",Item Total,"Received
Qty.",MRP,"MRP Tax
Incl.(Y/N)","Vendor
Disc.","Manf.
Disc.","Disc.
Amt.","Tax
Amt.","Grand
Total"
198,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,SUP125,Sol-U-Pred 125mg Inj,Vial,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,80.00,195.00,15600.00,0.00,406.88,Yes,0.00,0.00,0.00,780.00,16380.00
199,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,HPGD05,Hepagard Granules 5gm,Sachet,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,180.00,55.00,9900.00,0.00,212.81,Yes,0.00,0.00,0.00,495.00,10395.00
200,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,SUP040,Sol-U-Pred 40mg Inj,Vial,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,200.00,39.50,7900.00,0.00,84.38,Yes,0.00,0.00,0.00,395.00,8295.00
201,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,SUP1000,Sol-U-Pred 1000mg Inj,Vial,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,10.00,550.00,5500.00,0.00,1283.44,Yes,0.00,0.00,0.00,275.00,5775.00
202,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,KEZ001,Kezone-S 1gm Inj,Nos,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,40.00,109.38,4375.20,0.00,402.19,Yes,0.00,0.00,0.00,218.76,4593.96
203,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,KEZ002,Kezone-S 2gm Inj,Nos,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,20.00,200.00,4000.00,0.00,675.00,Yes,0.00,0.00,0.00,200.00,4200.00
204,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,DSS010,D-Pressin 0.1mg Tab(10's),Strips,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,No,Outside State Purchase GST-5%,30.00,130.00,3900.00,0.00,336.56,Yes,0.00,0.00,0.00,195.00,4095.00
205,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,BPG020,Bioplegia Inj 20ml,Ampoule,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,40.00,80.00,3200.00,0.00,243.75,Yes,0.00,0.00,0.00,160.00,3360.00
206,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,SUP500,Sol-U-Pred 500mg Inj,Vial,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,No,Outside State Purchase GST-5%,10.00,308.00,3080.00,0.00,703.13,Yes,0.00,0.00,0.00,154.00,3234.00
207,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,OCR500,Oncofluor 500mg/10ml Inj,Ampoule,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,100.00,20.98,2098.00,0.00,28.50,Yes,0.00,0.00,0.00,104.90,2202.90
208,SE/PH/2026-27/5277,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Approved,Pending,UBN10,Uniblastin 10mg/10ml Inj,Vial,No,P/AMPU/26/5007,19/09/2026,19/09/2026,19/09/2026,UNITED BIO-TECH,,,,,Yes,Outside State Purchase GST-5%,10.00,184.00,1840.00,0.00,267.00,Yes,0.00,0.00,0.00,92.00,1932.00
209,SE/PH/2026-27/5278,VALTURE PHARMACEUTICAL LLP,19/09/2026,19/09/2026,Approved,Pending,OK500,OkMag 500Mg Tab,Nos,No,P/AMPU/26/5008,19/09/2026,19/09/2026,19/09/2026,Eyox Wellness Private Limited,,,,,Yes,Inside State Purchase GST-5%,300.00,24.57,7371.30,0.00,43.00,Yes,5.00,0.00,368.56,350.14,7352.88
210,SE/PH/2026-27/5279,VALTURE PHARMACEUTICAL LLP,19/09/2026,19/09/2026,Approved,Pending,OTP000,Otostrngth Plus TAB,Tablet,No,P/AMPU/26/5009,19/09/2026,19/09/2026,19/09/2026,Healthkind Labs Pvt. Ltd,,,,,Yes,Inside State Purchase GST-5%,200.00,16.06,3212.60,0.00,25.30,Yes,5.00,0.00,160.63,152.60,3204.57
211,SE/PH/2026-27/5280,WIN MEDICARE PRIVATE LIMITED - CFA Delhi,19/09/2026,19/09/2026,Approved,Pending,GRV400,Groviva Advance 400gm Powder,Jar,No,P/AMPU/26/5010,19/09/2026,19/09/2026,19/09/2026,Win Medicare Pvt Ltd,,,,,Yes,Outside State Purchase GST-5%,24.00,450.48,10811.52,0.00,903.00,Yes,0.00,0.00,0.00,540.58,11352.10
212,SE/PH/2026-27/5280,WIN MEDICARE PRIVATE LIMITED - CFA Delhi,19/09/2026,19/09/2026,Approved,Pending,MXV400,Maxvida HPHF 400gm Powder,Jar,No,P/AMPU/26/5010,19/09/2026,19/09/2026,19/09/2026,Win Medicare Pvt Ltd,,,,,No,Outside State Purchase GST-5%,12.00,765.81,9189.72,0.00,1462.00,Yes,0.00,0.00,0.00,459.49,9649.21
213,SE/PH/2026-27/5280,WIN MEDICARE PRIVATE LIMITED - CFA Delhi,19/09/2026,19/09/2026,Approved,Pending,MXVHP4,Maxvida HP 400gm Powder,Jar,No,P/AMPU/26/5010,19/09/2026,19/09/2026,19/09/2026,Win Medicare Pvt Ltd,,,,,No,Outside State Purchase GST-5%,12.00,714.48,8573.76,0.00,1364.00,Yes,0.00,0.00,0.00,428.69,9002.45
214,SE/PH/2026-27/5280,WIN MEDICARE PRIVATE LIMITED - CFA Delhi,19/09/2026,19/09/2026,Approved,Pending,MAX400,Maxvida Advance Vanilla 400gm,Nos,No,P/AMPU/26/5010,19/09/2026,19/09/2026,19/09/2026,Win Medicare Pvt Ltd,,,,,Yes,Outside State Purchase GST-5%,12.00,513.33,6159.96,0.00,980.00,Yes,0.00,0.00,0.00,308.00,6467.96
215,SE/PH/2026-27/5281,BHATIA MEDIWAYS AGENCIES(APEX CFA),19/09/2026,19/09/2026,Closed,Processed,ZCV015,Zincovit tab,Tablet,No,P/AMPU/26/5013,19/09/2026,19/09/2026,19/09/2026,APEX Laboratories Limited,,,,,No,Outside State Purchase GST-5%,1800.00,3.83,6894.00,1800.00,7.18,Yes,0.00,0.00,0.00,344.70,7238.70
216,SE/PH/2026-27/5281,BHATIA MEDIWAYS AGENCIES(APEX CFA),19/09/2026,19/09/2026,Closed,Processed,TFDM30,Tufderm Cream 30gm,Tube,No,P/AMPU/26/5013,19/09/2026,19/09/2026,19/09/2026,APEX Laboratories Limited,,,,,Yes,Outside State Purchase GST-5%,60.00,66.00,3960.00,60.00,154.00,Yes,0.00,0.00,0.00,198.00,4158.00
217,SE/PH/2026-27/5281,BHATIA MEDIWAYS AGENCIES(APEX CFA),19/09/2026,19/09/2026,Closed,Processed,P250,P-250mg/5ml Suspension 60ml,Bottle,No,P/AMPU/26/5013,19/09/2026,19/09/2026,19/09/2026,APEX Laboratories Limited,,,,,Yes,Outside State Purchase GST-5%,120.00,19.28,2313.60,120.00,42.84,Yes,0.00,0.00,0.00,115.68,2429.28
218,SE/PH/2026-27/5282,Intas Pharmaceuticals Limited,19/09/2026,19/09/2026,Approved,Pending,EST120,Esentra 120mg Inj,Vial,No,P/AMPU/26/5012,19/09/2026,19/09/2026,19/09/2026,INTAS PHARMACEUTICAL,,,,,No,Outside State Purchase GST-5%,1.00,7000.00,7000.00,0.00,29947.50,Yes,0.00,0.00,0.00,350.00,7350.00
219,SE/PH/2026-27/5283,ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,19/09/2026,19/09/2026,Closed,Processed,KET10001,Keytruda 100mg/4ml Inj,Vial,No,P/AMPU/26/5012,19/09/2026,19/09/2026,19/09/2026,MSD,,,,,Yes,Outside State Purchase GST-5%,4.00,173200.00,692800.00,4.00,216500.00,Yes,0.00,0.00,0.00,34640.00,727440.00
220,SE/PH/2026-27/5284,BAJAJ SALES AGENCY,19/09/2026,19/09/2026,Closed,Processed,CNB25,CNB 25mg Tab,Nos,No,AUTO/P/26/725,16/09/2026,19/09/2026,19/09/2026,MSN Lab Pvt Limited,,,,,Yes,Outside State Purchase GST-5%,500.00,8.53,4266.50,500.00,14.00,Yes,4.00,0.00,170.66,204.79,4300.63
221,SE/PH/2026-27/5285,South Delhi Pharma,19/09/2026,19/09/2026,Approved,Partially Processed,KCB150,Kemocarb 150mg Inj,(1.00 x Vial),No,P/AMPU/26/5015,19/09/2026,19/09/2026,19/09/2026,Fresenius Kabi India Ltd.,,,,,Yes,Outside State Purchase GST-5%,500.00,760.00,380000.00,232.00,952.55,Yes,0.00,0.00,0.00,19000.00,399000.00
222,SE/PH/2026-27/5286,Toasha Vaccines Southend,19/09/2026,19/09/2026,Approved,Pending,FLX05,Fluarix SH ( Trivalent ) PFS vaccines,Nos,No,P/AMPU/26/5016,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Outside State Purchase GST-5%,100.00,903.81,90381.00,0.00,2499.00,Yes,5.00,0.00,4519.05,4293.10,90155.05
223,SE/PH/2026-27/5287,R.K Pharma,19/09/2026,19/09/2026,Approved,Pending,HRT150,Herti 150mg Inj,Vial,No,P/AMPU/26/5014,19/09/2026,19/09/2026,19/09/2026,Hetero Healthcare Ltd,,,,,No,Outside State Purchase GST-5%,4.00,2900.00,11600.00,0.00,16298.00,Yes,0.00,0.00,0.00,580.00,12180.00
224,SE/PH/2026-27/5288,Karun Enterprises,19/09/2026,19/09/2026,Closed,Processed,MCR255,Microvir 250mg Tab,Tablet,No,P/AMPU/26/5014,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,3.00,16.39,49.18,3.00,55.60,Yes,0.00,0.00,0.00,2.46,51.64
225,SE/PH/2026-27/5289,AMBEY HEALTHCARE,19/09/2026,19/09/2026,Approved,Pending,SMF986,SMOF Kabiven Central 986ml,Pack-B,No,P/AMPU/26/5014,19/09/2026,19/09/2026,19/09/2026,Fresenius Kabi India Ltd.,,,,,Yes,Outside State Purchase GST-5%,4.00,2950.00,11800.00,0.00,5459.00,Yes,0.00,0.00,0.00,590.00,12390.00
226,SE/PH/2026-27/5290,KAPBRO PHARMA PRIVATE LIMITED,19/09/2026,19/09/2026,Approved,Pending,IMF500,Imfinzi 500mg Inj,Vial,No,P/AMPU/26/5025,19/09/2026,19/09/2026,19/09/2026,"AstraZeneca Pharma India Ltd,",,,,,Yes,Outside State Purchase GST-5%,1.00,137059.41,137059.41,0.00,171324.27,Yes,0.00,0.00,0.00,6852.97,143912.38
227,SE/PH/2026-27/5291,KAPBRO PHARMA PRIVATE LIMITED,19/09/2026,19/09/2026,Approved,Pending,REL20,Relopduo 20ml Inj,Nos,No,P/AMPU/26/5025,19/09/2026,19/09/2026,19/09/2026,Bristol-Myers Squibb Laboratories,,,,,Yes,Outside State Purchase GST-5%,1.00,246224.00,246224.00,0.00,299900.00,Yes,0.00,0.00,0.00,12311.20,258535.20
228,SE/PH/2026-27/5292,MODEL ENTERPRISES PRIVATE LIMITED,19/09/2026,19/09/2026,Approved,Pending,DRZ1800,Darzalex Faspro 1800mg Inj,Vial,No,P/AMPU/26/5025,19/09/2026,19/09/2026,19/09/2026,Johnson & Johnson Limited,,,,,No,Inside State Purchase GST-0%,1.00,191327.25,191327.25,0.00,227770.54,Yes,0.00,0.00,0.00,0.00,191327.25
229,SE/PH/2026-27/5293,BHATIA MEDIWAYS AGENCIES(APEX CFA),19/09/2026,21/09/2026,Approved,Pending,AON001,Acton OR 1000mg Tab,Tablet,No,P/AMPU/26/4979,19/09/2026,19/09/2026,19/09/2026,APEX MEDICAL,,,,,Yes,Outside State Purchase GST-5%,800.00,2.86,2288.00,0.00,6.26,Yes,0.00,0.00,0.00,114.40,2402.40
230,SE/PH/2026-27/5294,Gennova  Biopharmaceuticals  Ltd,19/09/2026,21/09/2026,Approved,Pending,SEV400,Sevcar 400mg Tab,Nos,No,P/AMPU/26/4985,19/09/2026,19/09/2026,19/09/2026,"Emcure Phamaceuticals Ltd,",,,,,No,Inside State Purchase GST-5%,500.00,6.20,3100.00,0.00,40.42,Yes,0.00,0.00,0.00,155.00,3255.00
231,SE/PH/2026-27/5294,Gennova  Biopharmaceuticals  Ltd,19/09/2026,21/09/2026,Approved,Pending,VGF01,Vingraf 1mg Cap,Capsules,No,P/AMPU/26/4985,19/09/2026,19/09/2026,19/09/2026,"Emcure Pharmaceuticals Ltd,",,,,,Yes,Inside State Purchase GST-5%,120.00,7.70,924.00,0.00,43.39,Yes,0.00,0.00,0.00,46.20,970.20
232,SE/PH/2026-27/5294,Gennova  Biopharmaceuticals  Ltd,19/09/2026,21/09/2026,Approved,Pending,MOF180,Mofilet S 180mg Tab,Tablet,No,P/AMPU/26/4985,19/09/2026,19/09/2026,19/09/2026,"Emcure Phamaceuticals Ltd,",,,,,Yes,Inside State Purchase GST-5%,120.00,7.01,841.20,0.00,56.10,Yes,0.00,0.00,0.00,42.06,883.26
233,SE/PH/2026-27/5295,AYUSH ENTERPRISES,19/09/2026,21/09/2026,Approved,Pending,COLZZ,Colgate Zig-Zag Tooth Brush,Nos,No,P/AMPU/26/5017,19/09/2026,19/09/2026,19/09/2026,Colgate-Palmolive (India) Limited,,,,,Yes,Outside State Purchase GST-5%,100.00,25.43,2543.00,0.00,30.00,Yes,0.00,0.00,0.00,127.15,2670.15
234,SE/PH/2026-27/5296,HEALTHLINE PHARMACEUTICALS,19/09/2026,21/09/2026,Approved,Pending,SNP010,Sinopure Starter Kit,Pack-B,No,P/AMPU/26/5018,19/09/2026,19/09/2026,19/09/2026,LUPIN LABORATORIES LTD,,,,,Yes,Inside State Purchase GST-5%,6.00,339.14,2034.84,0.00,620.75,Yes,5.00,0.00,101.74,96.65,2029.75
235,SE/PH/2026-27/5297,KAPBRO PHARMA PRIVATE LIMITED,19/09/2026,21/09/2026,Approved,Pending,TIS100,Tishtha 100mg Inj,Nos,No,P/AMPU/26/5019,19/09/2026,19/09/2026,19/09/2026,Zydus Cadila Healthcare Ltd,,,,,Yes,Outside State Purchase GST-5%,5.00,22057.40,110287.00,0.00,28950.00,Yes,0.00,0.00,0.00,5514.35,115801.35
236,SE/PH/2026-27/5298,M/s Med Save Healthcare,19/09/2026,21/09/2026,Approved,Pending,HEM7090,Automatic Blood Pressure Monitor(Omron 7090),unit(s),No,P/AMPU/26/5020,19/09/2026,19/09/2026,19/09/2026,OMRON,,,,,Yes,Inside State Purchase GST-5%,5.00,1225.00,6125.00,0.00,1990.00,Yes,0.00,0.00,0.00,306.25,6431.25
237,SE/PH/2026-27/5299,MODEL ENTERPRISES PRIVATE LIMITED,19/09/2026,21/09/2026,Approved,Pending,FLT200,Folitrax 20mg Tab,Tablet,No,P/AMPU/26/5021,19/09/2026,19/09/2026,19/09/2026,IPCA Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,50.00,26.23,1311.50,0.00,69.38,Yes,5.00,0.00,65.58,62.30,1308.22
238,SE/PH/2026-27/5299,MODEL ENTERPRISES PRIVATE LIMITED,19/09/2026,21/09/2026,Approved,Pending,FTX075,Folitrax - 7.5mg Tab,(1.00 x Tablet),No,P/AMPU/26/5021,19/09/2026,19/09/2026,19/09/2026,IPCA Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,100.00,7.92,792.00,0.00,19.74,Yes,5.00,0.00,39.60,37.62,790.02
239,SE/PH/2026-27/5300,Novacare Healthcare Solutions Private Limited(DELHI),19/09/2026,21/09/2026,Approved,Pending,CLC020,Cilacar 20mg Tab,Tablet,No,P/AMPU/26/5022,19/09/2026,19/09/2026,19/09/2026,J.B.Chemicals & Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,300.00,6.50,1950.00,0.00,21.51,Yes,0.00,0.00,0.00,97.50,2047.50
240,SE/PH/2026-27/5300,Novacare Healthcare Solutions Private Limited(DELHI),19/09/2026,21/09/2026,Approved,Pending,RNT150,Rantac 150 mg Tab,Tablet,No,P/AMPU/26/5022,19/09/2026,19/09/2026,19/09/2026,J.B.Chemicals & Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,900.00,0.75,675.00,0.00,1.64,Yes,0.00,0.00,0.00,33.75,708.75
241,SE/PH/2026-27/5301,R.K Pharma,19/09/2026,21/09/2026,Approved,Pending,RTRL500,RituxiRel RN 500mg Inj (OSS),Vial,No,P/AMPU/26/5023,19/09/2026,19/09/2026,19/09/2026,"Reliance  Life  Sciences Pvt Ltd.,",,,,,Yes,Outside State Purchase GST-5%,20.00,5150.00,103000.00,0.00,40688.44,Yes,0.00,0.00,0.00,5150.00,108150.00
,,,,,,,,,,,,,,,,,,,,,,,,3301401.19,,,,,,17512.60,156386.77,3440275.36
