S.No.,PO. No.,Vendor,"Creation
Date","Approved
Date","Creation
Status","Processing
Status","Item
Code","Item
Name","Purchase
UOM","Free
Item
Y/N","PRQ
No.","Required
Date","Delivery
Date","Expiry
Date Above",Manufacturer,Remarks,"Internal
Remarks","Quotation
Ref.","Rate Contract
Ref.","Offer 
Taxable
Y/N","Tax
Name","PO
Qty.","Item
Rate",Item Total,"Received
Qty.",MRP,"MRP Tax
Incl.(Y/N)","Vendor
Disc.","Manf.
Disc.","Disc.
Amt.","Tax
Amt.","Grand
Total"
25,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,EVT005,Evatocin 5IU/ml Inj,Ampoule,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,800.00,9.70,7760.00,0.00,18.90,Yes,0.00,0.00,0.00,388.00,8148.00
26,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,COS020,Cafneon OS 20mg/ml Oral Solution,Bottle,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,60.00,98.00,5880.00,0.00,262.20,Yes,0.00,0.00,0.00,294.00,6174.00
27,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,LOX2%,Lox 2% Inj 30ml,Nos,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,300.00,18.89,5667.00,0.00,33.30,Yes,0.00,0.00,0.00,283.35,5950.35
28,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,NRF010,Neorof 10mg/ml 10ml Inj,(1.00 x Vial),No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,200.00,26.67,5334.00,0.00,69.10,Yes,0.00,0.00,0.00,266.70,5600.70
29,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,LCD02,Loxicard 2% 50ml Inj,(1.00 x Vial),No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,120.00,43.18,5181.60,0.00,55.48,Yes,0.00,0.00,0.00,259.08,5440.68
30,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,ANW004,Anawin 0.5 % Heavy 4ml Inj,Vials,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,No,Outside State Purchase GST-5%,240.00,21.11,5066.40,0.00,31.47,Yes,0.00,0.00,0.00,253.32,5319.72
31,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,LOX002,Lox 2% With Adrenaline Inj,Vial,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,240.00,21.11,5066.40,0.00,33.60,Yes,0.00,0.00,0.00,253.32,5319.72
32,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,PRI30,Prilox 30gm cream,Tube,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,20.00,250.00,5000.00,0.00,943.50,Yes,0.00,0.00,0.00,250.00,5250.00
33,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,PPl010,Phenpres LS 10ml (50mcg/ml) Inj,Nos,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,50.00,87.64,4382.00,0.00,132.40,Yes,0.00,0.00,0.00,219.10,4601.10
34,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,CAF020,Cafneon 20mg/ml inj,Vials,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,40.00,98.00,3920.00,0.00,269.15,Yes,0.00,0.00,0.00,196.00,4116.00
35,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,MCY600,Mucyst 600mg Tab,Tablet,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,500.00,7.78,3889.00,0.00,31.87,Yes,0.00,0.00,0.00,194.45,4083.45
36,SE/PH/2026-27/5246,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,PDT500,Prestero Depot 500mg/2ml Inj,Ampoule,No,P/AMPU/26/4972,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,No,Outside State Purchase GST-5%,40.00,85.00,3400.00,0.00,342.00,Yes,0.00,0.00,0.00,170.00,3570.00
37,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,ATR500,Aztrone 500mg Inj,Vials,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,20.00,139.20,2784.00,0.00,622.00,Yes,0.00,0.00,0.00,139.20,2923.20
38,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,LOX10,Lox 10% Spray 20ml,Bottle,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,10.00,264.53,2645.30,0.00,378.30,Yes,0.00,0.00,0.00,132.27,2777.57
39,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,NVC004,Neovec 4mg Inj,Ampoule,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,100.00,22.22,2222.00,0.00,79.34,Yes,0.00,0.00,0.00,111.10,2333.10
40,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,JSN100,Justin 100mg Suppository,Needle,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,150.00,13.56,2033.40,0.00,18.74,Yes,0.00,0.00,0.00,101.67,2135.07
41,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,SPDL01,Supridol 1ml Inj,Ampoule,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,500.00,3.84,1920.00,0.00,12.56,Yes,0.00,0.00,0.00,96.00,2016.00
42,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,IVC100,Ivcros 100mg Injection,Vial,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,25.00,52.80,1320.00,0.00,301.23,Yes,0.00,0.00,0.00,66.00,1386.00
43,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,THL500,Thiosol 500mg Inj,Vial,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,25.00,38.27,956.75,0.00,48.77,Yes,0.00,0.00,0.00,47.84,1004.59
44,SE/PH/2026-27/5247,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,MYN005,Myostigmin 0.5mg/1ml Inj,Ampoule,No,P/AMPU/26/4973,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,50.00,4.18,209.00,0.00,5.33,Yes,0.00,0.00,0.00,10.45,219.45
